Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,TIM,871e1928effffff,Ribs Grill Delivery,4.7,491,InternaÈ›ional ,Deschide la 11:00,40 00 Lei,6 99  Lei,https://tazz.ro/timisoara/ribs-grill-delivery/3991/partener,,
tazz.ro,RO,TIM,871e1928effffff,Trio Giroc,4.7,363,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/trio-giroc/4083/partener,,
tazz.ro,RO,TIM,871e1928effffff,Zaza Resto Pub,4.7,73,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/zaza-resto-pub/4326/partener,,
tazz.ro,RO,TIM,871e1928effffff,August Pasta Bar,4.6,244,Italian ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/august-pasta-bar/519/partener,,
tazz.ro,RO,TIM,871e1928effffff,Winestone,4.6,12,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/winestone/4601/partener,,
tazz.ro,RO,TIM,871e1928effffff,Hangry Monkey,4.6,48,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/hangry-monkey/4477/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Timisoreana,4.6,35,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-timisoreana/4493/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Padure,4.5,13,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/la-padure/4568/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fresh Kebab Centru,4.5,3644,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fresh-kebab-centru/199/partener,,
tazz.ro,RO,TIM,871e1928effffff,Anturaj,4.5,214,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/anturaj/417/partener,,
tazz.ro,RO,TIM,871e1928effffff,Berarescu,4.5,486,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/berarescu/516/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Nora,4.5,1758,RomÃ¢nesc ,Deschide la 10:00,45 00 Lei,Free Delivery,https://tazz.ro/timisoara/restaurant-nora/36/partener,,
tazz.ro,RO,TIM,871e1928effffff,HOTTY,4.5,21,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/hotty/3901/partener,,
tazz.ro,RO,TIM,871e1928effffff,Subway Timisoara,4.5,234,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/subway-timisoara/475/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizza Delly,4,57,Italian ,Deschide la 10:00,28 90 Lei,4 99  Lei,https://tazz.ro/timisoara/pizza-delly/278/partener,,
tazz.ro,RO,TIM,871e1928effffff,Ricci Delivery,3.9,860,InternaÈ›ional ,Deschide la 10:00,20 00 Lei,4 99  Lei,https://tazz.ro/timisoara/ricci-delivery/141/partener,,
tazz.ro,RO,TIM,871e1928effffff,Tudor Gourmet Burger Timisoara,3.8,20,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/tudor-gourmet-burger-timisoara/4339/partener,,
